,TransactionID,CustomerID,Date,ProductID,Price,Qty,TotalAmount,StoreID,Month,Monthname
0,TR11369,328,2022-01-01,P3,7500,4,30000,12,1,Jan
1,TR16356,165,2022-01-01,P9,10000,7,70000,1,1,Jan
2,TR1984,183,2022-01-01,P1,8800,4,35200,4,1,Jan
3,TR35256,160,2022-01-01,P1,8800,7,61600,4,1,Jan
4,TR41231,386,2022-01-01,P9,10000,1,10000,4,1,Jan
5,TR51675,283,2022-01-01,P10,15000,1,15000,5,1,Jan
6,TR54287,51,2022-01-01,P8,16000,2,32000,2,1,Jan
7,TR67455,49,2022-01-01,P5,4200,3,12600,13,1,Jan
8,TR73041,222,2022-01-01,P9,10000,6,60000,4,1,Jan
9,TR7596,270,2022-01-01,P7,9400,2,18800,14,1,Jan
10,TR76340,287,2022-01-01,P4,12000,4,48000,12,1,Jan
11,TR97336,233,2022-01-01,P7,9400,2,18800,12,1,Jan
12,TR99839,123,2022-01-01,P2,3200,6,19200,1,1,Jan
13,TR14355,203,2022-02-01,P3,7500,4,30000,10,2,Feb
14,TR16534,421,2022-02-01,P3,7500,2,15000,14,2,Feb
15,TR2045,32,2022-02-01,P7,9400,4,37600,5,2,Feb
16,TR20925,159,2022-02-01,P10,15000,2,30000,13,2,Feb
17,TR26678,321,2022-02-01,P6,18000,3,54000,12,2,Feb
18,TR29436,335,2022-02-01,P6,18000,3,54000,3,2,Feb
19,TR30993,14,2022-02-01,P10,15000,2,30000,6,2,Feb
20,TR33449,18,2022-02-01,P6,18000,2,36000,9,2,Feb
21,TR34291,333,2022-02-01,P7,9400,2,18800,7,2,Feb
22,TR3533,24,2022-02-01,P6,18000,3,54000,10,2,Feb
23,TR46701,48,2022-02-01,P2,3200,6,19200,9,2,Feb
24,TR48742,87,2022-02-01,P5,4200,2,8400,3,2,Feb
25,TR63499,118,2022-02-01,P1,8800,7,61600,14,2,Feb
26,TR66576,250,2022-02-01,P7,9400,5,47000,5,2,Feb
27,TR7826,181,2022-02-01,P1,8800,10,88000,12,2,Feb
28,TR93759,34,2022-02-01,P10,15000,2,30000,4,2,Feb
29,TR10346,322,2022-03-01,P3,7500,4,30000,4,3,Mar
30,TR13,285,2022-03-01,P8,16000,1,16000,6,3,Mar
31,TR15573,91,2022-03-01,P2,3200,6,19200,13,3,Mar
32,TR21783,78,2022-03-01,P5,4200,5,21000,10,3,Mar
33,TR25759,218,2022-03-01,P5,4200,4,16800,14,3,Mar
34,TR26782,237,2022-03-01,P10,15000,4,60000,7,3,Mar
35,TR27698,178,2022-03-01,P6,18000,3,54000,8,3,Mar
36,TR31585,144,2022-03-01,P2,3200,3,9600,6,3,Mar
37,TR36491,117,2022-03-01,P3,7500,4,30000,12,3,Mar
38,TR36846,159,2022-03-01,P9,10000,2,20000,7,3,Mar
39,TR40890,224,2022-03-01,P6,18000,3,54000,14,3,Mar
40,TR45933,406,2022-03-01,P4,12000,2,24000,8,3,Mar
41,TR45980,7,2022-03-01,P3,7500,3,22500,7,3,Mar
42,TR46171,21,2022-03-01,P10,15000,3,45000,10,3,Mar
43,TR54686,106,2022-03-01,P2,3200,5,16000,10,3,Mar
44,TR74189,202,2022-03-01,P7,9400,3,28200,10,3,Mar
45,TR86483,45,2022-03-01,P8,16000,3,48000,12,3,Mar
46,TR9341,202,2022-03-01,P7,9400,5,47000,14,3,Mar
47,TR14593,311,2022-04-01,P6,18000,4,72000,9,4,Apr
48,TR14970,136,2022-04-01,P10,15000,1,15000,6,4,Apr
49,TR2102,23,2022-04-01,P5,4200,4,16800,14,4,Apr
50,TR22313,194,2022-04-01,P2,3200,4,12800,2,4,Apr
51,TR37381,243,2022-04-01,P10,15000,2,30000,7,4,Apr
52,TR41140,78,2022-04-01,P9,10000,2,20000,14,4,Apr
53,TR45300,351,2022-04-01,P6,18000,4,72000,11,4,Apr
54,TR48461,117,2022-04-01,P5,4200,2,8400,1,4,Apr
55,TR49210,189,2022-04-01,P4,12000,1,12000,7,4,Apr
56,TR50516,304,2022-04-01,P10,15000,2,30000,1,4,Apr
57,TR51256,433,2022-04-01,P9,10000,1,10000,4,4,Apr
58,TR57427,157,2022-04-01,P5,4200,3,12600,5,4,Apr
59,TR64821,117,2022-04-01,P3,7500,1,7500,2,4,Apr
60,TR68280,36,2022-04-01,P8,16000,1,16000,12,4,Apr
61,TR86686,403,2022-04-01,P5,4200,2,8400,1,4,Apr
62,TR88044,62,2022-04-01,P5,4200,5,21000,1,4,Apr
63,TR90452,440,2022-04-01,P2,3200,5,16000,11,4,Apr
64,TR98969,355,2022-04-01,P8,16000,1,16000,4,4,Apr
65,TR10602,22,2022-05-01,P5,4200,3,12600,11,5,May
66,TR24114,182,2022-05-01,P8,16000,1,16000,4,5,May
67,TR35280,167,2022-05-01,P9,10000,1,10000,2,5,May
68,TR36079,297,2022-05-01,P5,4200,4,16800,11,5,May
69,TR43714,416,2022-05-01,P7,9400,2,18800,13,5,May
70,TR46041,7,2022-05-01,P9,10000,5,50000,8,5,May
71,TR60242,304,2022-05-01,P4,12000,1,12000,13,5,May
72,TR61100,278,2022-05-01,P8,16000,2,32000,2,5,May
73,TR61437,123,2022-05-01,P1,8800,4,35200,6,5,May
74,TR84132,22,2022-05-01,P9,10000,7,70000,14,5,May
75,TR11638,67,2022-06-01,P2,3200,5,16000,12,6,Jun
76,TR20374,282,2022-06-01,P2,3200,5,16000,3,6,Jun
77,TR23183,84,2022-06-01,P4,12000,4,48000,9,6,Jun
78,TR24126,30,2022-06-01,P2,3200,3,9600,3,6,Jun
79,TR32850,306,2022-06-01,P2,3200,3,9600,6,6,Jun
80,TR40523,176,2022-06-01,P3,7500,4,30000,2,6,Jun
81,TR41572,366,2022-06-01,P6,18000,3,54000,3,6,Jun
82,TR45142,438,2022-06-01,P10,15000,4,60000,10,6,Jun
83,TR73860,71,2022-06-01,P4,12000,4,48000,1,6,Jun
84,TR74469,340,2022-06-01,P5,4200,4,16800,4,6,Jun
85,TR77963,116,2022-06-01,P3,7500,2,15000,7,6,Jun
86,TR81478,20,2022-06-01,P5,4200,4,16800,8,6,Jun
87,TR83042,102,2022-06-01,P2,3200,6,19200,10,6,Jun
88,TR87914,161,2022-06-01,P5,4200,4,16800,9,6,Jun
89,TR92298,266,2022-06-01,P2,3200,6,19200,2,6,Jun
90,TR95272,84,2022-06-01,P7,9400,3,28200,8,6,Jun
91,TR96723,240,2022-06-01,P5,4200,4,16800,14,6,Jun
92,TR97562,264,2022-06-01,P5,4200,3,12600,14,6,Jun
93,TR22660,43,2022-07-01,P5,4200,3,12600,13,7,Jul
94,TR23169,189,2022-07-01,P1,8800,7,61600,7,7,Jul
95,TR28506,230,2022-07-01,P9,10000,3,30000,12,7,Jul
96,TR31932,70,2022-07-01,P9,10000,4,40000,7,7,Jul
97,TR38873,311,2022-07-01,P2,3200,6,19200,5,7,Jul
98,TR43744,233,2022-07-01,P2,3200,6,19200,8,7,Jul
99,TR60853,74,2022-07-01,P2,3200,3,9600,6,7,Jul
100,TR73336,399,2022-07-01,P8,16000,3,48000,10,7,Jul
101,TR74427,43,2022-07-01,P8,16000,2,32000,3,7,Jul
102,TR23772,156,2022-08-01,P10,15000,1,15000,1,8,Aug
103,TR36287,157,2022-08-01,P7,9400,2,18800,2,8,Aug
104,TR40790,134,2022-08-01,P7,9400,4,37600,8,8,Aug
105,TR4331,335,2022-08-01,P3,7500,3,22500,12,8,Aug
106,TR43444,240,2022-08-01,P4,12000,5,60000,2,8,Aug
107,TR55617,9,2022-08-01,P7,9400,5,47000,9,8,Aug
108,TR57273,344,2022-08-01,P4,12000,1,12000,10,8,Aug
109,TR648,164,2022-08-01,P5,4200,3,12600,5,8,Aug
110,TR65337,12,2022-08-01,P5,4200,3,12600,3,8,Aug
111,TR6602,211,2022-08-01,P8,16000,2,32000,5,8,Aug
112,TR67501,85,2022-08-01,P4,12000,3,36000,13,8,Aug
113,TR70157,415,2022-08-01,P8,16000,2,32000,4,8,Aug
114,TR84962,55,2022-08-01,P3,7500,5,37500,7,8,Aug
115,TR89167,69,2022-08-01,P1,8800,5,44000,10,8,Aug
116,TR90471,162,2022-08-01,P3,7500,3,22500,3,8,Aug
117,TR14091,307,2022-09-01,P1,8800,5,44000,11,9,Sep
118,TR28270,140,2022-09-01,P2,3200,7,22400,3,9,Sep
119,TR48974,170,2022-09-01,P10,15000,1,15000,9,9,Sep
120,TR52493,354,2022-09-01,P8,16000,1,16000,11,9,Sep
121,TR52613,135,2022-09-01,P5,4200,3,12600,9,9,Sep
122,TR53447,137,2022-09-01,P2,3200,4,12800,5,9,Sep
123,TR5513,62,2022-09-01,P4,12000,4,48000,2,9,Sep
124,TR76965,241,2022-09-01,P1,8800,8,70400,3,9,Sep
125,TR80326,269,2022-09-01,P8,16000,1,16000,2,9,Sep
126,TR858,340,2022-09-01,P8,16000,2,32000,14,9,Sep
127,TR8878,415,2022-09-01,P5,4200,3,12600,9,9,Sep
128,TR89449,178,2022-09-01,P5,4200,2,8400,11,9,Sep
129,TR91332,385,2022-09-01,P9,10000,1,10000,10,9,Sep
130,TR91669,241,2022-09-01,P5,4200,5,21000,2,9,Sep
131,TR3291,13,2022-10-01,P4,12000,5,60000,14,10,Oct
132,TR45059,17,2022-10-01,P1,8800,6,52800,9,10,Oct
133,TR47932,122,2022-10-01,P7,9400,3,28200,7,10,Oct
134,TR57616,446,2022-10-01,P1,8800,7,61600,2,10,Oct
135,TR59952,321,2022-10-01,P4,12000,5,60000,14,10,Oct
136,TR6445,181,2022-10-01,P3,7500,4,30000,12,10,Oct
137,TR69307,23,2022-10-01,P8,16000,1,16000,1,10,Oct
138,TR69902,108,2022-10-01,P7,9400,2,18800,9,10,Oct
139,TR7250,49,2022-10-01,P1,8800,7,61600,11,10,Oct
140,TR77811,329,2022-10-01,P10,15000,2,30000,4,10,Oct
141,TR80374,223,2022-10-01,P8,16000,3,48000,10,10,Oct
142,TR82224,246,2022-10-01,P2,3200,3,9600,12,10,Oct
143,TR8236,249,2022-10-01,P2,3200,6,19200,7,10,Oct
144,TR8369,64,2022-10-01,P3,7500,1,7500,4,10,Oct
145,TR86436,26,2022-10-01,P10,15000,1,15000,14,10,Oct
146,TR88217,442,2022-10-01,P9,10000,1,10000,8,10,Oct
147,TR95284,229,2022-10-01,P2,3200,3,9600,2,10,Oct
148,TR18566,8,2022-11-01,P3,7500,3,22500,8,11,Nov
149,TR23232,168,2022-11-01,P2,3200,6,19200,1,11,Nov
150,TR36166,256,2022-11-01,P10,15000,5,75000,12,11,Nov
151,TR36685,196,2022-11-01,P2,3200,6,19200,2,11,Nov
152,TR40960,394,2022-11-01,P6,18000,1,18000,4,11,Nov
153,TR47732,329,2022-11-01,P2,3200,6,19200,4,11,Nov
154,TR57918,72,2022-11-01,P4,12000,5,60000,6,11,Nov
155,TR59286,278,2022-11-01,P7,9400,6,56400,8,11,Nov
156,TR63021,393,2022-11-01,P8,16000,1,16000,12,11,Nov
157,TR64748,232,2022-11-01,P5,4200,4,16800,9,11,Nov
158,TR6627,339,2022-11-01,P9,10000,6,60000,10,11,Nov
159,TR71791,295,2022-11-01,P7,9400,5,47000,3,11,Nov
160,TR75052,151,2022-11-01,P3,7500,1,7500,2,11,Nov
161,TR76046,16,2022-11-01,P8,16000,2,32000,1,11,Nov
162,TR84499,312,2022-11-01,P3,7500,3,22500,2,11,Nov
163,TR85582,145,2022-11-01,P5,4200,4,16800,14,11,Nov
164,TR93692,244,2022-11-01,P5,4200,5,21000,10,11,Nov
165,TR94450,213,2022-11-01,P3,7500,6,45000,4,11,Nov
166,TR24515,347,2022-12-01,P10,15000,2,30000,7,12,Dec
167,TR24817,287,2022-12-01,P3,7500,1,7500,8,12,Dec
168,TR25833,135,2022-12-01,P2,3200,4,12800,5,12,Dec
169,TR28633,201,2022-12-01,P9,10000,6,60000,2,12,Dec
170,TR39671,52,2022-12-01,P10,15000,2,30000,7,12,Dec
171,TR4401,342,2022-12-01,P4,12000,5,60000,3,12,Dec
172,TR49649,154,2022-12-01,P10,15000,1,15000,10,12,Dec
173,TR69772,112,2022-12-01,P8,16000,1,16000,5,12,Dec
174,TR76028,301,2022-12-01,P1,8800,8,70400,4,12,Dec
175,TR9420,28,2022-12-01,P8,16000,3,48000,9,12,Dec
176,TR94326,167,2022-12-01,P9,10000,2,20000,13,12,Dec
177,TR17988,112,2022-01-13,P6,18000,1,18000,2,1,Jan
178,TR23621,156,2022-01-13,P7,9400,2,18800,6,1,Jan
179,TR31421,427,2022-01-13,P6,18000,3,54000,2,1,Jan
180,TR33225,286,2022-01-13,P1,8800,3,26400,4,1,Jan
181,TR37826,149,2022-01-13,P7,9400,6,56400,6,1,Jan
182,TR48412,275,2022-01-13,P4,12000,2,24000,3,1,Jan
183,TR61271,442,2022-01-13,P1,8800,3,26400,12,1,Jan
184,TR75546,34,2022-01-13,P5,4200,4,16800,6,1,Jan
185,TR83152,420,2022-01-13,P10,15000,1,15000,10,1,Jan
186,TR97807,324,2022-01-13,P6,18000,3,54000,12,1,Jan
187,TR16701,426,2022-01-14,P4,12000,1,12000,14,1,Jan
188,TR19443,295,2022-01-14,P9,10000,6,60000,2,1,Jan
189,TR22474,231,2022-01-14,P3,7500,2,15000,8,1,Jan
190,TR43117,267,2022-01-14,P10,15000,4,60000,1,1,Jan
191,TR63072,210,2022-01-14,P7,9400,5,47000,3,1,Jan
192,TR68172,131,2022-01-14,P5,4200,5,21000,14,1,Jan
193,TR82815,206,2022-01-14,P7,9400,3,28200,9,1,Jan
194,TR88153,303,2022-01-14,P5,4200,3,12600,1,1,Jan
195,TR94606,329,2022-01-14,P10,15000,2,30000,13,1,Jan
196,TR11326,433,2022-01-15,P9,10000,2,20000,11,1,Jan
197,TR13287,2,2022-01-15,P5,4200,2,8400,9,1,Jan
198,TR14344,300,2022-01-15,P7,9400,2,18800,4,1,Jan
199,TR1445,171,2022-01-15,P5,4200,3,12600,13,1,Jan
200,TR16248,130,2022-01-15,P2,3200,7,22400,10,1,Jan
201,TR21056,62,2022-01-15,P8,16000,3,48000,5,1,Jan
202,TR30914,241,2022-01-15,P3,7500,5,37500,2,1,Jan
203,TR32340,121,2022-01-15,P5,4200,3,12600,4,1,Jan
204,TR33508,234,2022-01-15,P4,12000,5,60000,8,1,Jan
205,TR34660,85,2022-01-15,P10,15000,5,75000,2,1,Jan
206,TR37177,93,2022-01-15,P5,4200,3,12600,8,1,Jan
207,TR37379,48,2022-01-15,P10,15000,5,75000,2,1,Jan
208,TR38169,444,2022-01-15,P4,12000,1,12000,9,1,Jan
209,TR41344,306,2022-01-15,P8,16000,2,32000,1,1,Jan
210,TR44149,197,2022-01-15,P4,12000,2,24000,8,1,Jan
211,TR54663,361,2022-01-15,P1,8800,8,70400,1,1,Jan
212,TR65307,443,2022-01-15,P5,4200,4,16800,4,1,Jan
213,TR71470,217,2022-01-15,P10,15000,5,75000,14,1,Jan
214,TR71650,142,2022-01-15,P5,4200,5,21000,7,1,Jan
215,TR76485,434,2022-01-15,P9,10000,3,30000,5,1,Jan
216,TR85027,216,2022-01-15,P2,3200,6,19200,1,1,Jan
217,TR8647,378,2022-01-15,P1,8800,9,79200,9,1,Jan
218,TR88822,59,2022-01-15,P7,9400,3,28200,1,1,Jan
219,TR96420,351,2022-01-15,P9,10000,5,50000,8,1,Jan
220,TR98224,40,2022-01-15,P6,18000,4,72000,10,1,Jan
221,TR1576,138,2022-01-16,P1,8800,2,17600,7,1,Jan
222,TR16100,184,2022-01-16,P9,10000,5,50000,11,1,Jan
223,TR17745,150,2022-01-16,P2,3200,5,16000,2,1,Jan
224,TR19359,105,2022-01-16,P10,15000,5,75000,13,1,Jan
225,TR40245,355,2022-01-16,P6,18000,3,54000,12,1,Jan
226,TR4066,342,2022-01-16,P10,15000,4,60000,10,1,Jan
227,TR44922,209,2022-01-16,P10,15000,1,15000,1,1,Jan
228,TR52563,278,2022-01-16,P8,16000,3,48000,3,1,Jan
229,TR66649,299,2022-01-16,P8,16000,3,48000,1,1,Jan
230,TR88920,447,2022-01-16,P8,16000,1,16000,4,1,Jan
231,TR95280,423,2022-01-16,P10,15000,1,15000,10,1,Jan
232,TR12572,264,2022-01-17,P1,8800,8,70400,1,1,Jan
233,TR16416,162,2022-01-17,P8,16000,2,32000,11,1,Jan
234,TR19683,446,2022-01-17,P10,15000,5,75000,13,1,Jan
235,TR28079,217,2022-01-17,P5,4200,3,12600,11,1,Jan
236,TR28209,447,2022-01-17,P3,7500,5,37500,9,1,Jan
237,TR2841,16,2022-01-17,P7,9400,6,56400,2,1,Jan
238,TR28854,136,2022-01-17,P9,10000,4,40000,8,1,Jan
239,TR28928,110,2022-01-17,P10,15000,5,75000,4,1,Jan
240,TR3941,177,2022-01-17,P7,9400,2,18800,7,1,Jan
241,TR55188,398,2022-01-17,P5,4200,5,21000,6,1,Jan
242,TR67971,177,2022-01-17,P2,3200,5,16000,2,1,Jan
243,TR81233,71,2022-01-17,P3,7500,6,45000,13,1,Jan
244,TR84034,439,2022-01-17,P5,4200,5,21000,8,1,Jan
245,TR8508,401,2022-01-17,P5,4200,4,16800,14,1,Jan
246,TR88404,296,2022-01-17,P5,4200,5,21000,3,1,Jan
247,TR91007,37,2022-01-17,P10,15000,5,75000,2,1,Jan
248,TR98921,187,2022-01-17,P8,16000,2,32000,9,1,Jan
249,TR18620,306,2022-01-18,P2,3200,4,12800,1,1,Jan
250,TR3743,83,2022-01-18,P3,7500,4,30000,13,1,Jan
251,TR40659,368,2022-01-18,P3,7500,6,45000,6,1,Jan
252,TR49285,240,2022-01-18,P3,7500,1,7500,11,1,Jan
253,TR52721,356,2022-01-18,P8,16000,3,48000,12,1,Jan
254,TR53728,120,2022-01-18,P5,4200,3,12600,7,1,Jan
255,TR60985,404,2022-01-18,P5,4200,2,8400,2,1,Jan
256,TR71324,225,2022-01-18,P3,7500,2,15000,7,1,Jan
257,TR75701,378,2022-01-18,P8,16000,1,16000,11,1,Jan
258,TR7896,303,2022-01-18,P7,9400,5,47000,6,1,Jan
259,TR82047,92,2022-01-18,P2,3200,4,12800,5,1,Jan
260,TR89703,81,2022-01-18,P8,16000,2,32000,4,1,Jan
261,TR20664,130,2022-01-19,P6,18000,3,54000,8,1,Jan
262,TR2323,115,2022-01-19,P3,7500,4,30000,11,1,Jan
263,TR24906,23,2022-01-19,P1,8800,2,17600,9,1,Jan
264,TR29591,203,2022-01-19,P4,12000,4,48000,5,1,Jan
